yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
6.767,2010-08-09,0.06613738,13620.25,55.75,-0.005590173840509409,3621742887.625082,595,4.32,77358.90000000001,10.7,-1.0,551.4285714285714,59.0,29.9175,-0.0001265516863695193,0.00024316776518631082
6.767,2010-08-09,0.06613738,13620.25,55.75,-0.005590173840509409,3227878956.660795,595,4.32,77358.90000000001,10.7,-1.0,550.2857142857143,59.0,29.9175,-0.0001265516863695193,0.00024316776518631082
6.772,2010-08-10,0.06570639,1304.75,47.64,-0.0014009853104021825,3471423061.165375,406,0.0,33871.85,10.7,-1.0,535.6428571428571,59.0,30.0165,0.00012810065619936473,0.0002201543433889216
6.7745,2010-08-11,0.06336595,14095.69,44.44,-0.00101886071621874,3655716813.132255,497,0.0,54887.41,10.7,-1.0,534.1428571428571,59.0,30.4692,0.00013945299688782054,0.0002040140740887014
6.7843,2010-08-12,0.0611463,2055.26,47.37,-0.003065723983214612,4196148709.845182,378,0.0,15702.83,10.7,-1.0,535.7857142857143,59.0,30.6018,-3.0308023904843107e-05,0.0001571496544899925
6.7843,2010-08-12,0.0611463,2055.26,47.37,-0.003065723983214612,3804515052.487553,378,0.0,15702.83,10.7,-1.0,533.6428571428571,59.0,30.6018,-3.0308023904843107e-05,0.0001571496544899925
6.7957,2010-08-13,0.06306071,3601.97,50.0,-0.002123661079511956,3961944703.417531,655,0.0,35062.590000000004,10.7,-1.0,550.7142857142857,59.0,30.545,-1.0249814851745476e-05,0.00012366976062164493
6.8038,2010-08-16,0.09506984,10678.23,86.21,0.026450661367779477,2976639595.632737,630,0.67,69174.21,10.7,-1.0,566.0,50.0,30.502,0.0034517602709227824,0.0009371001267938059
6.792,2010-08-17,0.06116077,13207.49,51.46,0.020626532911190834,3607041860.208564,365,0.0,49995.99,15.8,1.0,536.7857142857143,50.0,30.41,0.0025140184208922722,0.0012524837856134991
6.7911,2010-08-18,0.0680466,2957.23,55.36,0.012314899520161616,3451917312.677054,595,1.56,37386.94,15.8,1.0,524.0,50.0,30.4198,0.002299967587724286,0.0014619805460356565
6.7897,2010-08-19,0.06995843,737.31,55.75,0.009109222101172789,3443559617.218109,336,0.0,20402.100000000002,15.8,1.0,511.5,50.0,30.4886,0.0022585641419348434,0.001621297265215494
6.79,2010-08-20,0.06581428,4171.63,52.61,0.0030206477074980176,4589770231.158602,480,0.0,29578.41,15.8,1.0,501.57142857142856,50.0,30.6303,0.0018697994577187849,0.0016709977037161522
6.7995,2010-08-23,0.06680966,4305.16,50.5,-0.00361479137155168,5286530345.298863,453,0.0,17776.11,15.8,1.0,489.7142857142857,58.5,30.6906,0.001365403455802841,0.0016069064383071425
6.7966,2010-08-24,0.06610902,6698.65,50.5,-0.005908869703334564,5223191776.736258,448,0.8,21093.11,15.8,1.0,486.5,58.5,30.872,0.001118619456563219,0.0015092490419583578
6.7966,2010-08-24,0.06610902,6698.65,50.5,-0.005908869703334564,5829291644.079941,448,0.8,21093.11,15.8,1.0,476.0,58.5,30.872,0.001118619456563219,0.0015092490419583578
6.7995,2010-08-25,0.06800457,4244.57,52.83,-0.005240997266054405,5563207694.520965,311,0.0,15911.1,15.8,1.0,455.7142857142857,58.5,30.9255,0.0010637343351468515,0.0014201461005960568
6.7998,2010-08-26,0.06947311,3870.7,54.75,-0.003389936250491491,5386917252.059753,455,0.0,14247.79,15.8,1.0,459.2142857142857,58.5,30.702,0.001125759333066828,0.001361268747090211
