yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
6.7843,2010-08-12,0.0611463,2055.26,56.52,-0.005275851347748047,4196148709.845182,378,0.0,15702.83,10.7,-1.0,535.7857142857143
6.7843,2010-08-12,0.0611463,2055.26,56.52,-0.005275851347748047,3804515052.487553,378,0.0,15702.83,10.7,-1.0,533.6428571428571
6.7957,2010-08-13,0.06306071,3601.97,69.42,-0.004212283023805005,3961944703.417531,655,0.0,35062.590000000004,10.7,-1.0,550.7142857142857
6.7911,2010-08-18,0.0680466,2957.23,70.76,0.0019187763127051164,3451917312.677054,595,1.56,37386.94,15.8,1.0,563.5
6.7897,2010-08-19,0.06995843,737.31,74.03,0.006630223756699134,3443559617.218109,336,0.0,20402.100000000002,15.8,1.0,532.2142857142857
6.79,2010-08-20,0.06581428,4171.63,63.9,0.005748281770247143,4589770231.158602,480,0.0,29578.41,15.8,1.0,511.2142857142857
6.7995,2010-08-23,0.06680966,4305.16,61.83,0.00510687759536891,5286530345.298863,453,0.0,17776.11,15.8,1.0,507.07142857142856
6.7966,2010-08-24,0.06610902,6698.65,63.37,0.0030688337307950785,5223191776.736258,448,0.8,21093.11,15.8,1.0,494.85714285714283
6.7966,2010-08-24,0.06610902,6698.65,63.37,0.0030688337307950785,5829291644.079941,448,0.8,21093.11,15.8,1.0,482.64285714285717
6.7995,2010-08-25,0.06800457,4244.57,64.16,0.003186824120670247,5563207694.520965,311,0.0,15911.1,15.8,1.0,469.64285714285717
6.7998,2010-08-26,0.06947311,3870.7,58.68,0.004281589820115792,5339968651.089575,455,0.0,14247.79,15.8,1.0,459.64285714285717
6.7998,2010-08-26,0.06947311,3870.7,58.68,0.004281589820115792,5386917252.059753,455,0.0,14247.79,15.8,1.0,449.64285714285717
6.7977,2010-08-27,0.06647771,8983.94,53.7,0.001960544903153372,5357250861.515039,332,0.0,28697.3,15.8,1.0,444.35714285714283
6.8029,2010-08-30,0.06623912,34120.32,56.14,-0.005705215792605315,4740333600.40061,376,0.36,13838.5500009,15.8,1.0,435.7142857142857
6.8069,2010-08-31,0.06803799,14874.0,58.33,-0.0029363227514353067,5181157618.993422,556,0.2000003,40152.7799962,15.8,1.0,448.42857142857144
6.8102,2010-09-01,0.06274802,7184.24,41.86,-0.006760590636589223,5358750483.858987,450,0.08000020000000001,28757.5099972,15.8,1.0,453.57142857142856
6.807,2010-09-02,0.06260652,8145.96,39.02,-0.008939433652322562,4897564528.38156,397,0.0,34736.7000001,15.8,1.0,435.14285714285717
6.807,2010-09-02,0.06260652,8145.96,39.02,-0.008939433652322562,4955630398.275393,397,0.0,34736.7000001,15.8,1.0,421.0
6.8014,2010-09-03,0.06023277,893.97,41.18,-0.012840690656997663,5054682815.868255,344,0.0,29856.34,15.8,1.0,421.57142857142856
6.7906,2010-09-07,0.06035231,3455.8,39.76,-0.012584916450660925,4725531393.581458,245,0.0,18241.260000000002,15.8,1.0,404.7857142857143
6.794,2010-09-08,0.06010664,2340.15,35.48,-0.011573030517363334,4974883441.882991,383,2e-07,17647.8099964,15.8,1.0,399.7857142857143
6.782,2010-09-09,0.06052719,1736.18,34.21,-0.009714301021588673,5910365234.965505,382,0.1100001,34167.6399981,15.8,1.0,395.07142857142856
6.769,2010-09-10,0.06019632,4936.59,37.89,-0.008392434798074593,4732585245.862819,376,1e-07,14173.3299979,15.8,1.0,389.92857142857144
6.769,2010-09-10,0.06019632,4936.59,37.89,-0.008392434798074593,6673675927.968732,376,1e-07,14173.3299979,15.8,1.0,394.57142857142856
6.7595,2010-09-13,0.06111882,10050.56,39.39,-0.0024128970109140576,6067961868.815408,557,1e-07,117177.93000000001,15.8,1.0,401.85714285714283
6.743,2010-09-14,0.06071952,14066.33,31.97,-0.0017875958831766697,6400980331.075767,477,0.00960352,30294.06480176,4.4,-1.0,403.42857142857144
6.743,2010-09-14,0.06071952,14066.33,31.97,-0.0017875958831766697,7102601291.365797,477,0.00960352,30294.06480176,4.4,-1.0,413.7857142857143
6.7135,2010-09-20,0.0605423,14317.24,59.18,-0.0005647110071113123,10006098682.090635,531,0.0,41553.1,4.4,-1.0,424.85714285714283
6.7059,2010-09-21,0.06011619,5709.85,57.26,-0.000445687733813498,8646311662.391525,1062,1e-07,27711.66,4.4,-1.0,461.0
6.7035,2010-09-22,0.06167253,11538.45,60.16,0.0014169032571127753,7800968440.576518,876,0.0,44685.49,4.4,-1.0,491.42857142857144
6.7035,2010-09-22,0.06167253,11538.45,60.16,0.0014169032571127753,7624448251.206333,876,0.0,44685.49,4.4,-1.0,525.6428571428571
6.7046,2010-09-23,0.06064239,15540.26,54.95,0.0016035289468590795,10509005824.890297,837,0.0,126597.79000000001,4.4,-1.0,557.0714285714286
6.7035,2010-09-24,0.06081969,684.36,57.63,0.0019406868496541834,11819133692.272572,614,0.0,19343.86,4.4,-1.0,576.3571428571429
6.7035,2010-09-24,0.06081969,684.36,57.63,0.0019406868496541834,10006631544.945154,614,0.0,19343.86,4.4,-1.0,602.7142857142857
6.6911,2010-09-27,0.06095292,10723.37,57.08,0.0024961675542999676,10714747513.883793,1070,0.02,33372.99,4.4,-1.0,651.7857142857143
6.6904,2010-09-28,0.06121943,7092.92,45.95,0.0029577536683366946,9899959281.588669,1503,1.44,81675.2150332,4.4,-1.0,731.8571428571429
6.6904,2010-09-28,0.06121943,7092.92,45.95,0.0029577536683366946,10190787140.301908,1503,1.44,81675.2150332,4.4,-1.0,812.3571428571429
6.6869,2010-09-29,0.06030913,23481.6,57.45,0.002294796967794103,11106556379.729889,1049,0.0,94021.76,4.4,-1.0,860.4285714285714
6.6905,2010-09-30,0.06186567,7944.9,60.16,0.003397615335613284,9452518035.11027,492,0.0,41615.03,4.4,-1.0,855.7857142857143
6.6895,2010-10-01,0.06042254,1720.37,53.05,0.002616062547786843,10731716724.522753,693,0.56,58282.82812108,4.4,-1.0,871.2142857142857
6.6912,2010-10-04,0.06092854,33882.93,47.92,0.0018272428133201265,7932508621.693484,690,9.9e-07,556012.89,4.4,-1.0,886.4285714285714
