date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2010-07-14,0.05640216,261.54,,0.0,1356715615.687253,6286,0.01,321455.84
2010-07-14,0.05640216,261.54,,0.0,1245201422.313513,6286,0.01,321455.84
2010-07-14,0.05640216,261.54,,0.0,1415625363.867264,6286,0.01,321455.84
2010-07-14,0.05640216,261.54,,0.0,1169501952.586965,6286,0.01,321455.84
2010-07-15,0.05756808,445.8,,9.30078632478612e-05,1385303600.0353,1508,0.66,86009.06
2010-07-15,0.05756808,445.8,,9.30078632478612e-05,1578609074.63531,1508,0.66,86009.06
2010-07-15,0.05756808,445.8,,9.30078632478612e-05,1447153932.089622,1508,0.66,86009.06
2010-07-15,0.05756808,445.8,,9.30078632478612e-05,1389169692.011876,1508,0.66,86009.06
2010-07-17,0.06599255,19.99,,0.0008368548459833855,1818839472.124386,635,0.05,24097.83
2010-07-19,0.07416855,573.24,,0.0020623206604230976,1603698076.425579,808,0.09,47149.66
2010-07-19,0.07416855,573.24,,0.0020623206604230976,1522978694.198236,808,0.09,47149.66
2010-07-20,0.07195755,262.35,,0.0028225651513895597,1555659181.288071,728,0.0,29902.34
2010-07-21,0.07439057,572.81,,0.0035801193804785025,1938091049.341072,621,0.0,27654.54
2010-07-23,0.06263688,2398.46,,0.0031952293960840414,1652248179.711357,471,0.01,20614.78
2010-07-23,0.06263688,2398.46,,0.0031952293960840414,1831296458.293223,471,0.01,20614.78
2010-07-24,0.06975554,496.83,,0.0034251348567882756,1532608260.386535,788,0.0,43741.96
2010-07-25,0.06895142,1555.03,,0.003502081017091735,1969657053.819026,1912,2.9,47062.53
2010-07-25,0.06895142,1555.03,,0.003502081017091735,1994282170.624955,1912,2.9,47062.53
2010-07-26,0.06270989,876.44,,0.0030245568860805816,2431054533.078408,1010,1.51,86950.36
2010-07-27,0.06799023,3370.9,,0.003037184112370056,1934963143.128578,611,0.67,31898.530000000002
2010-07-27,0.06799023,3370.9,,0.003037184112370056,2067956547.129477,611,0.67,31898.530000000002
2010-07-28,0.06786455,4386.99,,0.0030024396986382262,2067899526.006756,518,1.05,67559.48
2010-07-29,0.06375633,8091.7,,0.002613281201285511,2146346073.664865,355,0.89,19060.34
2010-07-30,0.06366964,3013.58,48.72,0.0022716885187295532,2150038076.887819,408,0.29,20161.53
2010-07-31,0.06975885,4033.25,57.81,0.002463919681755744,2190224530.8234,285,0.3,15433.19
2010-07-31,0.06975885,4033.25,57.81,0.002463919681755744,2557870296.557719,285,0.3,15433.19
2010-08-02,0.06,3595.64,55.95,0.00180796552536025,2776427749.659368,416,0.21,63563.16
2010-08-02,0.06,3595.64,55.95,0.00180796552536025,3129636446.184702,416,0.21,63563.16
2010-08-03,0.06,9856.36,56.71,0.0012734377330234914,2889720765.241269,774,0.0,40483.6
2010-08-03,0.06,9856.36,56.71,0.0012734377330234914,2743318817.006823,774,0.0,40483.6
2010-08-04,0.0596818,3503.64,62.96,0.000814752565431745,2673778567.835144,511,0.0,33636.45
2010-08-05,0.06076188,5016.59,67.74,0.0005322591427837225,3180807047.393661,619,0.0,40802.01
2010-08-05,0.06076188,5016.59,67.74,0.0005322591427837225,2764453551.059735,619,0.0,40802.01
2010-08-06,0.06181723,1397.31,66.56,0.0003890542202784758,2699143739.145793,493,0.0,18582.010000000002
2010-08-07,0.05964825,2625.28,60.0,9.939891950908053e-05,2509723549.842423,362,2.31,25270.61
2010-08-08,0.06085148,2201.06,51.46,-3.268758587445658e-05,3387212986.437552,398,0.0,10335.050000000001
2010-08-09,0.06613738,13620.25,60.63,0.00028586558040197274,3621742887.625082,595,4.32,77358.90000000001
2010-08-09,0.06613738,13620.25,60.63,0.00028586558040197274,3227878956.660795,595,4.32,77358.90000000001
2010-08-10,0.06570639,1304.75,73.96,0.0004978055758561167,3471423061.165375,406,0.0,33871.85
2010-08-11,0.06336595,14095.69,61.24,0.0004714806654471937,3655716813.132255,497,0.0,54887.41
2010-08-12,0.0611463,2055.26,56.52,0.00026841663973710406,4196148709.845182,378,0.0,15702.83
2010-08-12,0.0611463,2055.26,56.52,0.00026841663973710406,3804515052.487553,378,0.0,15702.83
2010-08-13,0.06306071,3601.97,69.42,0.00025897848124929734,3961944703.417531,655,0.0,35062.590000000004
2010-08-14,0.06299919,4404.59,69.79,0.00024372501256227086,3518463150.472075,332,0.0,16201.74
2010-08-14,0.06299919,4404.59,69.79,0.00024372501256227086,4725491801.554912,332,0.0,16201.74
2010-08-18,0.0680466,2957.23,70.76,0.0006316391893737144,3451917312.677054,595,1.56,37386.94
2010-08-19,0.06995843,737.31,74.03,0.0010808730408428113,3443559617.218109,336,0.0,20402.100000000002
2010-08-20,0.06581428,4171.63,63.9,0.0010899317787078644,4589770231.158602,480,0.0,29578.41
2010-08-21,0.06839827,10441.99,67.32,0.0012907384618932177,4140981947.703504,365,0.0,38678.31
2010-08-22,0.06780827,18735.84,65.03,0.0013862908380424949,4987959164.98087,387,0.0,20418.19
2010-08-22,0.06780827,18735.84,65.03,0.0013862908380424949,5613881670.663235,387,0.0,20418.19
2010-08-23,0.06680966,4305.16,61.83,0.001365694428039313,5286530345.298863,453,0.0,17776.11
2010-08-24,0.06610902,6698.65,63.37,0.0012781026603383566,5223191776.736258,448,0.8,21093.11
2010-08-24,0.06610902,6698.65,63.37,0.0012781026603383566,5829291644.079941,448,0.8,21093.11
2010-08-25,0.06800457,4244.57,64.16,0.0013461233248423105,5563207694.520965,311,0.0,15911.1
2010-08-26,0.06947311,3870.7,58.68,0.001501223921535233,5339968651.089575,455,0.0,14247.79
2010-08-26,0.06947311,3870.7,58.68,0.001501223921535233,5386917252.059753,455,0.0,14247.79
2010-08-27,0.06647771,8983.94,53.7,0.0013666842303797083,5357250861.515039,332,0.0,28697.3
2010-08-28,0.0667521,6132.59,58.68,0.001267589552347556,5623110995.472938,368,1.1e-06,16629.5199904
2010-08-29,0.06034821,3161.99,50.98,0.0006646541829224001,4872694935.676193,231,0.23,8604.36
2010-08-30,0.06623912,34120.32,56.14,0.0006546246577839171,4740333600.40061,376,0.36,13838.5500009
2010-08-31,0.06803799,14874.0,58.33,0.000782806258797536,5181157618.993422,556,0.2000003,40152.7799962
2010-09-01,0.06274802,7184.24,41.86,0.00045232066120082237,5358750483.858987,450,0.08000020000000001,28757.5099972
2010-09-02,0.06260652,8145.96,39.02,0.00017695079799882885,4897564528.38156,397,0.0,34736.7000001
2010-09-02,0.06260652,8145.96,39.02,0.00017695079799882885,4955630398.275393,397,0.0,34736.7000001
2010-09-03,0.06023277,893.97,41.18,-0.0002301703289884771,5054682815.868255,344,0.0,29856.34
2010-09-04,0.06000862,3298.27,35.9,-0.0005643977609131184,5547342102.475505,280,0.0,30026.36
2010-09-05,0.06040329,8470.29,37.5,-0.0007883413299604874,5100947315.721724,384,0.01,137209.7
2010-09-06,0.0607938,911.23,39.39,-0.0009236599515222849,5141360896.087726,359,1e-07,75602.1399983
2010-09-07,0.06035231,3455.8,39.76,-0.0010543713507342456,4725531393.581458,245,0.0,18241.260000000002
2010-09-08,0.06010664,2340.15,35.48,-0.0011643625455500725,4974883441.882991,383,2e-07,17647.8099964
2010-09-09,0.06052719,1736.18,34.21,-0.0012037207460975155,5910365234.965505,382,0.1100001,34167.6399981
2010-09-10,0.06019632,4936.59,37.89,-0.0012472335158016656,4732585245.862819,376,1e-07,14173.3299979
2010-09-10,0.06019632,4936.59,37.89,-0.0012472335158016656,6673675927.968732,376,1e-07,14173.3299979
2010-09-11,0.06341174,7687.5,44.75,-0.0010106104890365217,5382703358.735273,279,0.0,10218.41
2010-09-12,0.06011142,795.76,50.5,-0.0010769785394166911,6798966685.397755,545,0.15,18567.230000300002
2010-09-13,0.06111882,10050.56,39.39,-0.0010363406468152092,6067961868.815408,557,1e-07,117177.93000000001
2010-09-14,0.06071952,14066.33,31.97,-0.0010245446837021943,6400980331.075767,477,0.00960352,30294.06480176
2010-09-14,0.06071952,14066.33,31.97,-0.0010245446837021943,7102601291.365797,477,0.00960352,30294.06480176
2010-09-18,0.06072073,7101.38,51.46,-0.001003530585152658,7861949984.84934,353,0.18,43622.4
2010-09-19,0.06011195,12917.52,49.24,-0.0010241939485665236,9279020400.25102,482,0.0,51131.259603520004
2010-09-19,0.06011195,12917.52,49.24,-0.0010241939485665236,9045323108.63016,482,0.0,51131.259603520004
2010-09-20,0.0605423,14317.24,59.18,-0.0009943815529669317,10006098682.090635,531,0.0,41553.1
2010-09-21,0.06011619,5709.85,57.26,-0.0009936839603693487,8646311662.391525,1062,1e-07,27711.66
2010-09-22,0.06167253,11538.45,60.16,-0.0008576609010935154,7624448251.206333,876,0.0,44685.49
2010-09-22,0.06167253,11538.45,60.16,-0.0008576609010935154,7800968440.576518,876,0.0,44685.49
2010-09-23,0.06064239,15540.26,54.95,-0.0008234926250102539,10509005824.890297,837,0.0,126597.79000000001
2010-09-24,0.06081969,684.36,57.63,-0.0007731944870531665,10006631544.945154,614,0.0,19343.86
2010-09-24,0.06081969,684.36,57.63,-0.0007731944870531665,11819133692.272572,614,0.0,19343.86
2010-09-25,0.06068186,2151.86,57.63,-0.0007359707665790527,9285808579.783886,656,0.0,29948.100000000002
2010-09-26,0.06072084,12046.65,55.95,-0.0006953102361041408,9423339319.853235,444,0.0,22484.510000000002
2010-09-26,0.06072084,12046.65,55.95,-0.0006953102361041408,9012927995.09058,444,0.0,22484.510000000002
2010-09-27,0.06095292,10723.37,57.08,-0.0006370164274858495,10714747513.883793,1070,0.02,33372.99
